frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
15132,0.503,0.308,270,NONE,"UnknownChampion,1745,200,100.0,Red|Garen,916,620,100.0,Blue",,
15135,0.503,0.308,180,NONE,"UnknownChampion,1738,179,100.0,Red|Garen,920,628,100.0,Blue",,
15138,0.287,0.318,240,NONE,"UnknownChampion,1736,156,100.0,Red|Garen,920,650,100.0,Blue","Blue Caster,1319,553,0.0,Blue",
15141,0.308,0.343,195,NONE,"Garen,922,528,66.4,Blue","Blue Caster,1304,534,0.0,Blue",
15144,0.308,0.346,180,NONE,"Garen,925,530,64.8,Blue","Blue Caster,1288,522,4.6,Blue",
15147,0.311,0.346,180,NONE,"Garen,928,523,66.4,Blue","Blue Caster,1275,501,73.4,Blue",
15150,0.315,0.350,165,NONE,"Garen,933,521,66.7,Blue","Blue Caster,1262,489,0.0,Blue",
15153,0.315,0.350,150,NONE,"Garen,935,521,65.9,Blue","Blue Caster,1250,473,0.0,Blue",
15156,0.315,0.353,210,NONE,"Garen,934,526,66.9,Blue","Blue Caster,1236,458,0.0,Blue",
15159,0.315,0.353,210,NONE,"Garen,938,639,100.0,Blue","Blue Caster,1224,440,0.0,Blue",
15162,0.315,0.357,165,NONE,"Garen,940,539,66.1,Blue","Blue Caster,1208,427,0.0,Blue",
15165,0.318,0.357,135,NONE,"Garen,941,526,66.7,Blue","Blue Caster,1193,417,0.0,Blue",
15168,0.322,0.360,210,NONE,"Garen,945,525,65.6,Blue","Blue Caster,1177,401,0.0,Blue",
15171,0.318,0.360,180,NONE,"Garen,948,531,66.9,Blue","Blue Caster,1162,393,0.0,Blue",
15174,0.322,0.360,150,NONE,"Garen,951,519,63.8,Blue","Blue Caster,1143,378,0.0,Blue",
15177,0.322,0.364,180,NONE,"Garen,951,523,67.2,Blue",,
15180,0.325,0.364,225,NONE,"Garen,954,522,65.6,Blue",,
15183,0.325,0.367,STOPPED,NONE,"Garen,955,528,67.7,Blue",,
15186,0.329,0.367,165,NONE,"Garen,955,531,68.0,Blue","Blue Caster,1073,337,0.0,Blue",
15189,0.329,0.367,0,NONE,"Garen,955,532,67.4,Blue","Blue Caster,1053,324,0.0,Blue",
15192,0.332,0.371,180,NONE,"Garen,954,528,69.0,Blue",,
15195,0.336,0.371,225,NONE,"Garen,952,522,69.0,Blue",,
15198,0.339,0.374,195,NONE,"Garen,952,521,68.0,Blue",,
15201,0.339,0.374,15,NONE,"Garen,956,520,67.5,Blue",,
15204,0.339,0.374,180,NONE,"Garen,957,520,68.8,Blue","Blue Caster,972,276,0.0,Blue",
15207,0.339,0.378,270,NONE,"Garen,953,525,70.1,Blue",,
15210,0.339,0.378,180,NONE,"Garen,956,529,68.2,Blue","Blue Caster,940,259,0.0,Blue",
15213,0.343,0.381,STOPPED,NONE,"Garen,955,529,69.8,Blue",,
15216,0.343,0.381,180,NONE,"Garen,957,527,68.7,Blue",,
15219,0.346,0.385,270,NONE,"Garen,954,523,68.7,Blue",,
15222,0.346,0.385,225,NONE,"Garen,953,525,69.8,Blue",,
15225,0.350,0.388,330,NONE,"Garen,952,527,70.0,Blue|Aatrox,1829,430,83.1,Red",,
15228,0.353,0.388,300,NONE,"Garen,950,526,69.5,Blue|JarvanIV,1852,614,100.0,Blue",,
15231,0.353,0.388,0,NONE,"Garen,943,531,67.7,Blue|Aatrox,1829,430,83.1,Red","Red Caster,1648,450,89.7,Red|UnknownMinion,816,339,100.0,Blue|UnknownMinion,1635,661,100.0,Red",
15234,0.353,0.388,0,NONE,"Garen,936,534,69.0,Blue|Aatrox,1829,430,83.1,Red",,
15237,0.353,0.388,0,NONE,"Garen,931,536,68.2,Blue","Blue Caster,778,177,0.0,Blue",
15240,0.360,0.395,75,NONE,"Garen,926,528,69.2,Blue|Aatrox,1829,430,83.1,Red",,
15243,0.364,0.399,15,NONE,"Garen,925,524,70.0,Blue|Aatrox,1829,430,83.1,Red",,
15246,0.364,0.399,15,NONE,"Garen,923,521,71.1,Blue",,
15249,0.367,0.399,315,NONE,"Garen,919,521,70.3,Blue|JarvanIV,1697,541,100.0,Blue",,
15252,0.371,0.399,315,NONE,"Garen,918,527,69.8,Blue|UnknownChampion,1665,373,100.0,Blue",,
15255,0.371,0.395,330,NONE,"Garen,914,530,71.2,Blue|UnknownChampion,1625,351,100.0,Blue","Red Cannon,1458,315,86.7,Red|UnknownMinion,653,289,100.0,Blue|UnknownMinion,1394,486,100.0,Red|UnknownMinion,1631,539,100.0,Red",
15258,0.374,0.402,300,NONE,"UnknownChampion,1595,334,100.0,Blue|Garen,914,627,100.0,Blue","Blue Caster,638,142,0.0,Blue|UnknownMinion,1385,474,100.0,Red|UnknownMinion,1607,534,100.0,Red|UnknownMinion,1454,466,100.0,Red",
15261,0.378,0.402,300,NONE,"UnknownChampion,1561,312,100.0,Blue|Garen,910,628,100.0,Blue",,
15264,0.378,0.402,285,NONE,"Garen,909,540,70.9,Blue",,
15267,0.381,0.406,15,NONE,"Garen,909,550,71.2,Blue","Blue Caster,583,134,0.0,Blue",
15270,0.381,0.402,270,NONE,"Garen,909,551,70.7,Blue",,
15273,0.385,0.406,285,NONE,"Garen,910,639,100.0,Blue","Blue Caster,545,131,0.0,Blue|UnknownMinion,1334,456,100.0,Red|UnknownMinion,1496,516,100.0,Red",
15276,0.388,0.406,270,NONE,"UnknownChampion,1436,264,100.0,Blue|Garen,910,641,100.0,Blue","Blue Caster,526,124,0.0,Blue|Red Caster,1462,361,53.9,Red|UnknownMinion,1306,453,100.0,Red|UnknownMinion,915,649,100.0,Red",
15279,0.388,0.406,270,NONE,"Garen,908,551,68.9,Blue|UnknownChampion,1412,253,100.0,Blue",,
15282,0.392,0.399,255,NONE,"UnknownChampion,1378,239,100.0,Blue|Garen,908,646,100.0,Blue","Blue Caster,493,124,0.0,Blue|UnknownMinion,1437,506,100.0,Red|UnknownMinion,1282,449,100.0,Red",
15285,0.392,0.406,255,NONE,"Garen,910,652,100.0,Blue","Blue Caster,474,122,0.0,Blue|UnknownMinion,1416,503,100.0,Red|UnknownMinion,1257,448,100.0,Red",
15288,0.395,0.406,225,NONE,"Garen,911,649,100.0,Blue","Blue Caster,459,119,0.0,Blue",
15291,0.395,0.409,225,NONE,"Garen,915,566,70.5,Blue|UnknownChampion,1288,211,100.0,Blue","Blue Caster,441,119,0.0,Blue|UnknownMinion,1379,499,100.0,Red",
15294,0.399,0.409,15,NONE,"Garen,916,562,71.0,Blue|UnknownChampion,1274,217,100.0,Blue",,
15297,0.399,0.409,180,NONE,"Garen,919,561,69.3,Blue|UnknownChampion,1248,216,100.0,Blue",,
15300,0.402,0.409,90,NONE,"Garen,917,558,69.8,Blue|UnknownChampion,1230,211,100.0,Blue","Blue Caster,394,106,0.0,Blue|UnknownMinion,1319,489,100.0,Red|UnknownMinion,1458,1026,100.0,Red",
15303,0.406,0.409,60,NONE,"UnknownChampion,1204,208,100.0,Blue|Garen,918,644,100.0,Blue","Blue Caster,374,104,0.0,Blue|UnknownMinion,1293,484,100.0,Red",
15306,0.406,0.402,45,NONE,"UnknownChampion,1184,203,100.0,Blue|Garen,923,649,100.0,Blue",,
15309,0.409,0.406,180,NONE,"Garen,920,654,100.0,Blue","Blue Caster,333,96,0.0,Blue",
15312,0.409,0.406,0,NONE,"Smolder,1082,154,73.0,Red|Garen,922,635,100.0,Blue",,
15315,0.413,0.406,330,NONE,"Garen,921,539,69.5,Blue|Smolder,1082,154,73.0,Red",,
15318,0.413,0.406,135,NONE,"Garen,920,534,69.3,Blue|Smolder,1082,154,73.0,Red",,
15321,0.413,0.406,315,NONE,"Garen,926,538,69.0,Blue|Smolder,1082,154,73.0,Red",,
15324,0.416,0.402,315,NONE,"Garen,935,524,68.7,Blue|Smolder,1082,154,73.0,Red",,
15327,0.416,0.402,315,NONE,"Garen,941,519,70.0,Blue|Smolder,1082,154,73.0,Red",,
15330,0.416,0.402,300,NONE,"Garen,949,519,72.4,Blue",,
15333,0.420,0.402,300,NONE,,,
15336,0.420,0.399,285,NONE,,,
15339,0.420,0.402,300,NONE,"Garen,932,587,58.9,Blue",,
15342,0.420,0.399,300,NONE,"Garen,932,623,100.0,Blue",,
15345,0.420,0.399,300,NONE,"Garen,947,640,100.0,Blue",,
15348,0.420,0.399,315,NONE,"Garen,958,579,69.8,Blue",,
15351,0.420,0.399,315,NONE,,,
15354,0.420,0.399,270,NONE,,,
15357,0.420,0.399,300,NONE,"Garen,946,485,71.7,Blue",,
15360,0.420,0.395,285,NONE,,,
15363,0.420,0.395,15,NONE,"Garen,901,595,100.0,Blue","UnknownMinion,198,343,100.0,Blue|Garen,901,595,75.0,Red",
15366,0.416,0.395,210,NONE,"Garen,903,610,100.0,Blue",,
15369,0.416,0.392,210,NONE,"Garen,929,633,100.0,Blue",,
15372,0.416,0.392,345,NONE,,,
15375,0.416,0.392,345,NONE,"Ezreal,1124,322,96.1,Blue|Garen,972,583,100.0,Blue",,
15378,0.420,0.388,0,NONE,,,
15381,0.420,0.388,0,NONE,,,
15384,0.420,0.388,STOPPED,NONE,,,
15387,0.420,0.388,210,NONE,"Garen,899,572,69.8,Blue",,
15390,0.423,0.392,180,NONE,"Garen,914,583,100.0,Blue",,
15393,0.423,0.388,165,NONE,,,
15396,0.423,0.388,STOPPED,NONE,,,
15399,0.423,0.388,STOPPED,NONE,,,
15402,0.423,0.388,STOPPED,NONE,"Garen,929,634,100.0,Blue",,
15405,0.427,0.392,STOPPED,NONE,,,
15408,0.427,0.388,STOPPED,NONE,,,
15411,0.423,0.392,STOPPED,NONE,"Garen,918,588,74.1,Blue",,
15414,0.423,0.392,0,NONE,"Garen,915,668,100.0,Blue","UnknownMinion,241,310,100.0,Blue|Garen,915,668,75.0,Red",
15417,0.427,0.395,STOPPED,NONE,"Garen,922,590,75.8,Blue",,
15420,0.423,0.395,STOPPED,NONE,,,
15423,0.423,0.399,STOPPED,NONE,"Garen,912,569,79.3,Blue|UnknownChampion,977,454,100.0,Blue",,
15426,0.409,0.402,STOPPED,NONE,"Garen,904,626,100.0,Blue",,
15429,0.416,0.406,STOPPED,NONE,"Garen,914,622,100.0,Blue",,
15432,0.416,0.406,STOPPED,NONE,"Garen,911,603,97.6,Blue","Blue Caster,356,92,0.0,Blue",
15435,0.406,0.406,STOPPED,NONE,,,
15438,0.402,0.406,STOPPED,NONE,"Garen,910,512,69.0,Blue|UnknownChampion,1051,475,100.0,Blue","Blue Caster,395,88,0.0,Blue",
15441,0.402,0.406,STOPPED,NONE,"JarvanIV,1075,551,90.5,Blue|Garen,901,578,96.1,Blue",,
15444,0.399,0.406,STOPPED,NONE,"UnknownChampion,1097,509,100.0,Blue|Garen,897,565,99.2,Blue",,
15447,0.399,0.406,STOPPED,NONE,"Garen,892,494,76.6,Blue|JarvanIV,1075,551,90.5,Blue","Blue Caster,441,88,0.0,Blue",
15450,0.395,0.406,STOPPED,NONE,"Garen,887,508,76.8,Blue|Ziggs,1225,501,98.4,Blue","Blue Caster,454,86,100.0,Blue",
15453,0.395,0.406,STOPPED,NONE,"Garen,886,486,76.6,Blue|Ziggs,1225,501,98.4,Blue",,
15456,0.392,0.406,STOPPED,NONE,"Garen,880,479,77.9,Blue|JarvanIV,1191,651,89.8,Blue",,
15459,0.392,0.406,STOPPED,NONE,"Garen,876,477,69.4,Blue","Blue Caster,496,90,0.0,Blue",
15462,0.388,0.406,STOPPED,NONE,"Garen,874,475,78.6,Blue|Ziggs,1225,501,98.4,Blue",,
15465,0.388,0.402,90,NONE,"JarvanIV,1185,663,91.4,Blue|Garen,878,473,76.5,Blue",,
15468,0.385,0.402,90,NONE,"Garen,875,464,76.6,Blue|JarvanIV,1185,663,91.4,Blue",,
15471,0.385,0.402,90,NONE,"JarvanIV,1192,698,90.8,Blue|Garen,877,466,76.2,Blue",,
15474,0.381,0.402,120,NONE,"Garen,877,463,78.6,Blue|JarvanIV,1192,698,90.8,Blue",,
15477,0.378,0.402,90,NONE,"Garen,879,468,69.2,Blue|JarvanIV,1192,698,90.8,Blue",,
15480,0.378,0.399,90,NONE,"Garen,880,459,78.9,Blue|JarvanIV,1192,698,90.8,Blue",,
15483,0.374,0.399,120,NONE,"Garen,879,451,79.8,Blue|JarvanIV,1192,698,90.8,Blue","Blue Caster,629,122,0.0,Blue",
15486,0.374,0.399,STOPPED,NONE,"JarvanIV,1192,698,90.8,Blue|Garen,884,533,66.7,Blue",,
15489,0.371,0.399,90,NONE,"Garen,877,446,77.5,Blue|JarvanIV,1192,698,90.8,Blue",,
15492,0.371,0.395,90,NONE,"JarvanIV,1205,793,89.9,Blue|Garen,878,464,76.9,Blue",,
15495,0.367,0.395,90,NONE,"JarvanIV,1202,814,90.6,Blue|Garen,879,445,78.3,Blue",,
15498,0.367,0.395,STOPPED,NONE,"Garen,878,443,78.4,Blue|JarvanIV,1207,838,89.9,Blue","Blue Caster,711,144,0.0,Blue",
15501,0.364,0.395,150,NONE,"JarvanIV,1208,860,90.0,Blue|Garen,882,442,76.6,Blue",,
15504,0.364,0.392,150,NONE,"JarvanIV,1208,879,90.8,Blue|Garen,886,441,75.0,Blue",,
15507,0.360,0.392,STOPPED,NONE,"Garen,887,447,78.6,Blue|JarvanIV,1210,899,89.1,Blue","Blue Caster,757,166,0.0,Blue",
15510,0.357,0.392,STOPPED,NONE,"JarvanIV,1210,918,90.0,Blue|Garen,890,448,78.7,Blue","Blue Caster,778,172,0.0,Blue",
15513,0.357,0.388,STOPPED,NONE,"Garen,893,443,80.2,Blue|JarvanIV,1210,941,90.6,Blue",,
15516,0.353,0.388,165,NONE,"Garen,896,439,78.4,Blue|JarvanIV,1213,968,90.2,Blue",,
15519,0.353,0.385,180,NONE,"Garen,897,519,98.3,Blue",,
15522,0.350,0.385,180,NONE,"JarvanIV,1213,968,90.2,Blue|Garen,898,531,59.8,Blue",,
15525,0.350,0.381,210,NONE,"Garen,900,443,79.4,Blue|JarvanIV,1213,968,90.2,Blue","Blue Caster,857,231,0.0,Blue",
15528,0.346,0.381,210,NONE,"Garen,902,439,79.2,Blue","Blue Caster,870,239,0.0,Blue",
15531,0.346,0.378,210,NONE,"Garen,903,445,80.2,Blue",,
15534,0.343,0.378,210,NONE,"Garen,910,447,79.4,Blue",,
15537,0.343,0.374,225,NONE,"Garen,911,450,79.5,Blue",,
15540,0.339,0.374,STOPPED,NONE,"Garen,913,447,80.5,Blue",,
15543,0.339,0.371,225,NONE,"Garen,916,444,79.8,Blue|Garen,916,444,79.8,Blue",,
15546,0.336,0.371,STOPPED,NONE,"Garen,917,463,80.3,Blue",,
15549,0.336,0.367,STOPPED,NONE,"Garen,921,464,79.8,Blue",,
15552,0.336,0.367,STOPPED,NONE,"Garen,924,461,80.3,Blue",,
15555,0.332,0.364,STOPPED,NONE,"Garen,927,458,79.7,Blue",,
15558,0.332,0.360,STOPPED,NONE,"Garen,931,470,80.0,Blue",,
15561,0.329,0.357,STOPPED,NONE,"Garen,933,488,81.8,Blue",,
15564,0.329,0.357,STOPPED,NONE,"Garen,933,588,58.9,Blue",,
15567,0.329,0.353,STOPPED,NONE,"Garen,934,493,78.4,Blue",,
15570,0.325,0.353,240,NONE,"Garen,937,492,77.9,Blue",,
15573,0.325,0.350,270,NONE,"Garen,937,500,78.5,Blue","Blue Caster,1115,482,0.0,Blue",
15576,0.322,0.346,STOPPED,NONE,"Garen,937,507,78.1,Blue|Garen,928,557,96.9,Blue",,
15579,0.322,0.346,STOPPED,NONE,"Garen,936,496,79.1,Blue",,
15582,0.322,0.343,STOPPED,NONE,"Garen,936,488,79.5,Blue","Blue Caster,1160,531,0.0,Blue",
15585,0.318,0.343,STOPPED,NONE,"Garen,935,495,79.1,Blue",,
15588,0.318,0.339,STOPPED,NONE,"Garen,934,502,78.3,Blue",,
15591,0.318,0.339,STOPPED,NONE,"Garen,936,496,78.1,Blue",,
15594,0.315,0.336,STOPPED,NONE,"Garen,935,489,78.1,Blue","Blue Caster,424,124,29.5,Blue|UnknownMinion,1225,738,100.0,Blue|UnknownMinion,379,215,100.0,Blue|UnknownMinion,429,239,100.0,Blue",
15597,0.315,0.336,STOPPED,NONE,"Garen,937,494,78.9,Blue",,
15600,0.315,0.332,STOPPED,NONE,"Garen,936,503,78.6,Blue","Blue Caster,1257,627,0.0,Blue|Blue Caster,400,91,0.0,Blue|UnknownMinion,436,297,100.0,Blue",
15603,0.311,0.332,330,NONE,"Garen,935,498,78.3,Blue",,
15606,0.311,0.329,240,NONE,"Garen,939,485,78.9,Blue","Blue Siege,455,155,0.0,Blue|UnknownMinion,1294,811,100.0,Blue",
15609,0.311,0.329,STOPPED,NONE,"Garen,936,490,79.2,Blue","Blue Caster,426,119,0.0,Blue|Blue Siege,472,166,0.0,Blue|UnknownMinion,1313,829,100.0,Blue|Blue Siege,472,236,75.0,Blue",
15612,0.308,0.325,165,NONE,"Garen,935,494,79.8,Blue","Blue Caster,428,131,0.0,Blue|UnknownMinion,1328,847,100.0,Blue",
15615,0.308,0.325,30,NONE,"Garen,932,496,80.3,Blue","Blue Caster,438,145,23.1,Blue|Blue Caster,513,187,0.0,Blue|UnknownMinion,1346,870,100.0,Blue",
15618,0.308,0.322,285,NONE,"Garen,935,498,81.0,Blue","Blue Caster,442,161,0.0,Blue|UnknownMinion,1364,896,100.0,Blue|UnknownMinion,492,337,100.0,Blue|UnknownMinion,479,373,100.0,Blue|Blue Caster,443,212,75.0,Blue",
15621,0.304,0.318,255,NONE,"Garen,933,498,81.9,Blue","Blue Caster,447,178,0.0,Blue|Blue Caster,503,200,0.0,Blue|UnknownMinion,1381,924,100.0,Blue|UnknownMinion,622,213,100.0,Blue|UnknownMinion,749,205,100.0,Red",
15624,0.304,0.318,255,NONE,"Garen,931,503,81.0,Blue","Blue Caster,456,199,0.0,Blue|Blue Caster,511,225,0.0,Blue",
15627,0.304,0.315,270,NONE,"Garen,932,523,80.6,Blue","Blue Caster,462,214,0.0,Blue|Blue Caster,500,288,28.8,Blue|UnknownMinion,1425,990,100.0,Blue|UnknownMinion,511,393,100.0,Blue|Blue Caster,501,338,75.0,Blue",
15630,0.301,0.311,255,NONE,"Garen,935,517,82.4,Blue","Blue Caster,1446,867,0.0,Blue|Red Melee,773,104,59.3,Red|Blue Caster,472,230,0.0,Blue|Blue Caster,506,307,7.6,Blue|UnknownMinion,631,233,100.0,Blue",
15633,0.301,0.308,255,NONE,"Garen,935,520,81.1,Blue","Red Melee,738,82,82.0,Red|Blue Caster,477,251,0.0,Blue|Red Melee,789,117,100.0,Red|UnknownMinion,1463,1049,100.0,Blue|UnknownMinion,526,428,100.0,Blue",
15636,0.301,0.308,300,NONE,"Garen,933,587,58.9,Blue","Blue Caster,478,266,0.0,Blue|Blue Caster,1486,925,0.0,Blue|UnknownMinion,532,446,100.0,Blue|UnknownMinion,659,289,100.0,Blue|UnknownMinion,741,275,100.0,Red|UnknownMinion,745,232,100.0,Red",
15639,0.297,0.304,315,NONE,,"Blue Caster,484,282,0.0,Blue|Blue Caster,1504,948,71.2,Blue|UnknownMinion,751,244,100.0,Red|UnknownMinion,540,461,100.0,Blue|UnknownMinion,806,297,100.0,Red|UnknownMinion,989,204,100.0,Red",
15642,0.297,0.301,330,NONE,"Garen,929,519,80.8,Blue|Garen,937,581,58.9,Blue","Blue Caster,488,302,0.0,Blue|Red Caster,981,58,96.7,Red|UnknownMinion,747,264,100.0,Red|UnknownMinion,1521,1135,100.0,Blue|UnknownMinion,814,318,100.0,Red|UnknownMinion,656,288,100.0,Blue|UnknownMinion,543,478,100.0,Blue",
15645,0.297,0.301,30,NONE,"Garen,928,605,96.8,Blue","Red Caster,980,85,31.2,Red|Red Caster,817,190,0.0,Red|Blue Caster,495,315,0.0,Blue|UnknownMinion,746,276,100.0,Red|UnknownMinion,1542,1163,100.0,Blue",
15648,0.297,0.297,60,NONE,"Garen,926,601,96.8,Blue","Red Caster,816,216,53.0,Red|Blue Siege,557,384,0.0,Blue|UnknownMinion,756,287,100.0,Red|UnknownMinion,979,263,100.0,Red|UnknownMinion,1558,1188,100.0,Blue",
15651,0.294,0.297,30,NONE,"Garen,923,509,83.2,Blue","Red Melee,972,135,96.8,Red|Blue Caster,506,341,0.0,Blue|Red Melee,814,240,100.0,Red|UnknownMinion,762,300,100.0,Red|UnknownMinion,980,218,100.0,Red|UnknownMinion,677,324,100.0,Blue|UnknownMinion,694,354,100.0,Blue|Blue Caster,507,390,75.0,Blue",
15654,0.294,0.294,15,NONE,"Garen,918,585,74.1,Blue","Red Caster,977,141,96.7,Red|Red Melee,806,262,51.5,Red|UnknownMinion,766,313,100.0,Red|UnknownMinion,961,202,100.0,Red|UnknownMinion,683,338,100.0,Blue|UnknownMinion,780,351,100.0,Red",
15657,0.294,0.294,255,NONE,"Garen,917,593,100.0,Blue|Aatrox,1111,121,100.0,Red","Red Melee,776,193,85.2,Red|Red Melee,981,163,67.2,Red|Red Melee,796,273,98.4,Red|Blue Caster,518,371,0.0,Blue|UnknownMinion,967,213,100.0,Red|UnknownMinion,989,241,100.0,Red|UnknownMinion,572,556,100.0,Blue|UnknownMinion,687,351,100.0,Blue|UnknownMinion,965,213,100.0,Red",
15660,0.294,0.290,0,NONE,"Garen,916,598,100.0,Blue","Red Caster,989,166,95.1,Red|Red Caster,975,80,92.3,Red|UnknownMinion,781,340,100.0,Red|UnknownMinion,998,254,100.0,Red|UnknownMinion,789,428,100.0,Red|UnknownMinion,696,366,100.0,Blue|Red Caster,990,204,75.0,Red|Blue Caster,584,457,75.0,Blue",
15663,0.290,0.287,255,NONE,"Garen,911,511,83.6,Blue","Red Caster,974,84,95.3,Red|Red Melee,783,220,85.2,Red|Red Caster,979,81,5.8,Red|Blue Caster,591,436,0.0,Blue|Blue Caster,524,412,0.0,Blue|UnknownMinion,994,340,100.0,Red|UnknownMinion,796,395,100.0,Red",
15666,0.290,0.287,45,NONE,"Garen,908,505,80.6,Blue","Red Caster,996,196,10.0,Red|Blue Caster,582,516,0.0,Blue|Red Melee,782,302,100.0,Red|Blue Caster,593,452,0.0,Blue|UnknownMinion,789,369,100.0,Red|UnknownMinion,984,250,100.0,Red|UnknownMinion,1014,280,100.0,Red|UnknownMinion,523,576,100.0,Blue|UnknownMinion,705,398,100.0,Blue",
15669,0.290,0.283,255,NONE,"Aatrox,1124,105,82.4,Red|Garen,901,504,87.7,Blue","Red Caster,992,106,95.3,Red|Blue Caster,532,443,0.0,Blue|Red Caster,1007,214,98.3,Red|Red Caster,1015,138,67.2,Red|UnknownMinion,796,382,100.0,Red|UnknownMinion,708,411,100.0,Blue|Garen,902,584,75.0,Red",
15672,0.290,0.283,0,NONE,"Aatrox,1124,105,82.4,Red|Garen,900,586,0.0,Blue","Blue Caster,538,460,0.0,Blue|Red Melee,1014,233,96.6,Red|Blue Caster,593,554,100.0,Blue|UnknownMinion,803,396,100.0,Red|UnknownMinion,1000,275,100.0,Red|UnknownMinion,714,427,100.0,Blue|UnknownMinion,596,648,100.0,Blue|UnknownMinion,789,485,100.0,Red",
15675,0.290,0.280,240,NONE,"Aatrox,1123,164,80.8,Red|Garen,888,595,66.9,Blue","Red Melee,812,271,31.7,Red|Red Caster,1012,129,92.3,Red|Red Caster,1032,160,100.0,Red|Blue Caster,552,474,0.0,Blue|Blue Caster,604,567,0.0,Blue|UnknownMinion,725,436,100.0,Blue|UnknownMinion,1030,393,100.0,Red|UnknownMinion,1042,315,100.0,Red",
15678,0.287,0.280,195,NONE,"Aatrox,1124,183,81.5,Red|Garen,881,513,83.7,Blue","Red Caster,1026,133,50.8,Red|Red Melee,828,269,86.7,Red|Red Caster,1034,242,100.0,Red|Blue Caster,623,575,0.0,Blue|Blue Caster,568,479,0.0,Blue|UnknownMinion,738,441,100.0,Blue|UnknownMinion,1056,320,100.0,Red|UnknownMinion,627,667,100.0,Blue|UnknownMinion,856,460,100.0,Red|UnknownMinion,815,503,100.0,Red",
15681,0.287,0.280,15,NONE,"Aatrox,1124,184,80.0,Red","Red Melee,849,270,86.7,Red|Red Caster,1041,129,92.3,Red|Red Caster,1054,244,95.5,Red|Blue Caster,586,480,0.0,Blue|Blue Caster,647,574,0.0,Blue|Red Melee,840,347,100.0,Red|UnknownMinion,1075,321,100.0,Red|UnknownMinion,760,439,100.0,Blue|UnknownMinion,774,477,100.0,Blue",
15684,0.283,0.280,0,NONE,"Garen,873,517,83.1,Blue|Smolder,1082,154,73.0,Red","Red Melee,868,276,69.4,Red|Red Caster,1057,130,56.7,Red|Blue Caster,679,515,0.0,Blue|Red Melee,860,349,92.2,Red|Red Caster,1078,244,100.0,Red|Blue Caster,609,480,0.0,Blue|UnknownMinion,1095,320,100.0,Red|UnknownMinion,778,440,100.0,Blue",
15687,0.280,0.280,30,NONE,"Garen,872,518,84.0,Blue|Smolder,1082,154,73.0,Red","Red Melee,892,270,84.7,Red|Blue Caster,688,574,0.0,Blue|Blue Caster,627,479,0.0,Blue|Red Melee,887,349,98.3,Red|Blue Melee,799,285,0.0,Blue|UnknownMinion,1076,288,100.0,Red|UnknownMinion,1115,320,100.0,Red|UnknownMinion,1100,396,100.0,Red|UnknownMinion,819,476,100.0,Blue",
15690,0.280,0.280,45,NONE,"Garen,872,513,0.0,Red|Smolder,1082,154,73.0,Red","Red Melee,904,269,81.4,Red|Red Melee,902,348,98.3,Red|Blue Caster,654,478,46.8,Blue|UnknownMinion,822,436,100.0,Blue|UnknownMinion,1131,318,100.0,Red",
15693,0.276,0.280,210,NONE,"Aatrox,1147,209,80.8,Red|Garen,870,522,83.6,Blue","Red Melee,925,292,59.0,Red|Blue Caster,676,473,0.0,Blue|UnknownMinion,841,432,100.0,Blue",
15696,0.276,0.283,165,NONE,"Aatrox,1167,201,80.5,Red|Garen,871,608,71.2,Blue","Blue Caster,695,469,0.0,Blue|Red Melee,936,341,100.0,Red|UnknownMinion,942,401,100.0,Red|UnknownMinion,859,428,100.0,Blue|UnknownMinion,769,651,100.0,Blue|UnknownMinion,883,463,100.0,Blue",
15699,0.273,0.283,300,NONE,"UnknownChampion,1197,144,100.0,Red|Garen,868,613,100.0,Blue","UnknownMinion,960,397,100.0,Red|UnknownMinion,1174,381,100.0,Red|UnknownMinion,876,423,100.0,Blue|Garen,868,613,75.0,Red",
15702,0.273,0.283,150,NONE,"Garen,876,611,100.0,Blue","Red Melee,973,242,82.5,Red|Blue Caster,733,449,53.0,Blue|Red Melee,969,321,90.6,Red|UnknownMinion,1187,375,100.0,Red|UnknownMinion,917,452,100.0,Blue|UnknownMinion,1198,297,100.0,Red|UnknownMinion,1157,267,100.0,Red",
15705,0.273,0.287,135,NONE,"Aatrox,1221,168,80.8,Red|Garen,887,668,100.0,Blue","Red Melee,985,227,79.0,Red|Red Melee,982,310,100.0,Red|Blue Caster,817,528,0.0,Blue|Red Caster,1169,107,32.4,Red|UnknownMinion,813,621,100.0,Blue|UnknownMinion,1205,290,100.0,Red|UnknownMinion,902,404,100.0,Blue|UnknownMinion,745,587,100.0,Blue",
15708,0.269,0.287,105,NONE,"Garen,907,634,100.0,Blue|Aatrox,1199,267,100.0,Red","Red Melee,988,215,78.3,Red|Blue Melee,897,248,0.0,Blue|Red Melee,979,295,93.5,Red|UnknownMinion,1197,352,100.0,Red|UnknownMinion,928,428,100.0,Blue|Red Melee,979,341,75.0,Red|Blue Caster,825,494,75.0,Blue",
15711,0.273,0.287,60,NONE,"Garen,921,544,80.9,Blue|UnknownChampion,1205,116,100.0,Red","Blue Caster,742,409,0.0,Blue|Blue Caster,811,497,0.0,Blue|Red Melee,983,204,75.0,Red|UnknownMinion,1188,344,100.0,Red|UnknownMinion,809,596,100.0,Blue|UnknownMinion,1164,242,100.0,Red|UnknownMinion,899,382,100.0,Blue|Red Melee,970,327,75.0,Red",
